# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e-01
# Aref        : 5.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-2.903423e-04	2.589507e-04	6.776264e-20	-2.903423e-04	2.903423e-04
0.00203904    	-2.782451e-04	7.622830e-01	-3.889671e-03	-2.223080e-03	-1.666590e-03
0.00309935    	-2.761383e-04	2.647643e-02	-2.694991e-03	-1.623634e-03	-1.071357e-03
0.00411622    	-2.743373e-04	1.445090e-02	-2.130537e-03	-1.339606e-03	-7.909311e-04
0.0051231     	-2.725595e-04	1.108865e-02	-2.020212e-03	-1.282665e-03	-7.375462e-04
0.00612074    	-2.708050e-04	1.023138e-02	-2.127226e-03	-1.334418e-03	-7.928079e-04
0.00711045    	-2.690727e-04	9.930000e-03	-2.328383e-03	-1.433264e-03	-8.951189e-04
0.00809397    	-2.673579e-04	9.907899e-03	-2.410833e-03	-1.472774e-03	-9.380587e-04
0.00907254    	-2.656577e-04	1.002743e-02	-2.450071e-03	-1.490693e-03	-9.593779e-04
0.0100469     	-2.639719e-04	1.020125e-02	-2.538509e-03	-1.533226e-03	-1.005283e-03
0.0110177     	-2.622998e-04	1.041557e-02	-2.655148e-03	-1.589874e-03	-1.065274e-03
0.0119849     	-2.606412e-04	1.065816e-02	-2.792150e-03	-1.656716e-03	-1.135434e-03
0.0129494     	-2.589951e-04	1.092068e-02	-2.903049e-03	-1.710520e-03	-1.192529e-03
0.0139117     	-2.573598e-04	1.123443e-02	-3.009206e-03	-1.761963e-03	-1.247243e-03
0.0148725     	-2.557345e-04	1.151114e-02	-3.034827e-03	-1.773148e-03	-1.261679e-03
0.0158326     	-2.541175e-04	1.183909e-02	-3.114966e-03	-1.811601e-03	-1.303366e-03
0.0167917     	-2.525083e-04	1.217629e-02	-3.183064e-03	-1.844040e-03	-1.339024e-03
0.0177505     	-2.509063e-04	1.247807e-02	-3.224381e-03	-1.863097e-03	-1.361284e-03
0.0187094     	-2.493101e-04	1.278189e-02	-3.283810e-03	-1.891215e-03	-1.392595e-03
